[START]  [2022-07-04 10:44:48] Connected to tracker: http://bttracker.debian.org:6969/announce successfully
[INFO]  [2022-07-04 10:45:38] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #463 has been downloaded
[INFO]  [2022-07-04 10:45:38] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #466 has been downloaded
[INFO]  [2022-07-04 10:45:38] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #469 has been downloaded
[INFO]  [2022-07-04 10:45:38] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #464 has been downloaded
[INFO]  [2022-07-04 10:45:38] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #465 has been downloaded
[INFO]  [2022-07-04 10:45:38] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #472 has been downloaded
[INFO]  [2022-07-04 10:45:38] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #467 has been downloaded
[INFO]  [2022-07-04 10:45:38] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #471 has been downloaded
[INFO]  [2022-07-04 10:45:39] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #474 has been downloaded
[INFO]  [2022-07-04 10:45:39] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #473 has been downloaded
[INFO]  [2022-07-04 10:45:39] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #470 has been downloaded
[INFO]  [2022-07-04 10:45:39] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #475 has been downloaded
[INFO]  [2022-07-04 10:45:39] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #462 has been downloaded
[INFO]  [2022-07-04 10:45:39] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #477 has been downloaded
[INFO]  [2022-07-04 10:45:39] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #476 has been downloaded
[INFO]  [2022-07-04 10:45:39] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #481 has been downloaded
[INFO]  [2022-07-04 10:45:39] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #480 has been downloaded
[INFO]  [2022-07-04 10:45:39] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #468 has been downloaded
[INFO]  [2022-07-04 10:45:39] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #479 has been downloaded
[INFO]  [2022-07-04 10:45:40] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #478 has been downloaded
[INFO]  [2022-07-04 10:45:40] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #485 has been downloaded
[INFO]  [2022-07-04 10:45:40] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #488 has been downloaded
[INFO]  [2022-07-04 10:45:40] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #483 has been downloaded
[INFO]  [2022-07-04 10:45:40] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #486 has been downloaded
[INFO]  [2022-07-04 10:45:40] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #487 has been downloaded
[INFO]  [2022-07-04 10:45:40] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #482 has been downloaded
[INFO]  [2022-07-04 10:45:40] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #490 has been downloaded
[INFO]  [2022-07-04 10:45:41] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #493 has been downloaded
[INFO]  [2022-07-04 10:45:41] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #492 has been downloaded
[INFO]  [2022-07-04 10:45:41] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #484 has been downloaded
[INFO]  [2022-07-04 10:45:41] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #491 has been downloaded
[INFO]  [2022-07-04 10:45:41] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #489 has been downloaded
[INFO]  [2022-07-04 10:45:41] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #494 has been downloaded
[INFO]  [2022-07-04 10:45:41] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #495 has been downloaded
[INFO]  [2022-07-04 10:45:41] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #496 has been downloaded
[INFO]  [2022-07-04 10:45:41] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #499 has been downloaded
[INFO]  [2022-07-04 10:45:41] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #500 has been downloaded
[INFO]  [2022-07-04 10:45:42] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #498 has been downloaded
[INFO]  [2022-07-04 10:45:42] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #502 has been downloaded
[INFO]  [2022-07-04 10:45:42] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #501 has been downloaded
[INFO]  [2022-07-04 10:45:42] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #497 has been downloaded
[INFO]  [2022-07-04 10:45:42] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #507 has been downloaded
[INFO]  [2022-07-04 10:45:42] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #508 has been downloaded
[INFO]  [2022-07-04 10:45:42] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #503 has been downloaded
[INFO]  [2022-07-04 10:45:42] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #504 has been downloaded
[INFO]  [2022-07-04 10:45:42] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #505 has been downloaded
[INFO]  [2022-07-04 10:45:42] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #506 has been downloaded
[INFO]  [2022-07-04 10:45:43] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #509 has been downloaded
[INFO]  [2022-07-04 10:45:43] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #513 has been downloaded
[INFO]  [2022-07-04 10:45:43] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #514 has been downloaded
[INFO]  [2022-07-04 10:45:43] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #510 has been downloaded
[INFO]  [2022-07-04 10:45:43] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #518 has been downloaded
[INFO]  [2022-07-04 10:45:43] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #516 has been downloaded
[INFO]  [2022-07-04 10:45:43] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #517 has been downloaded
[INFO]  [2022-07-04 10:45:43] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #515 has been downloaded
[INFO]  [2022-07-04 10:45:44] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #519 has been downloaded
[INFO]  [2022-07-04 10:45:44] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #520 has been downloaded
[INFO]  [2022-07-04 10:45:44] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #512 has been downloaded
[INFO]  [2022-07-04 10:45:44] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #521 has been downloaded
[INFO]  [2022-07-04 10:45:44] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #511 has been downloaded
[INFO]  [2022-07-04 10:45:44] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #523 has been downloaded
[INFO]  [2022-07-04 10:45:44] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #522 has been downloaded
[INFO]  [2022-07-04 10:45:44] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #524 has been downloaded
[INFO]  [2022-07-04 10:45:44] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #525 has been downloaded
[INFO]  [2022-07-04 10:45:44] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #528 has been downloaded
[INFO]  [2022-07-04 10:45:44] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #530 has been downloaded
[INFO]  [2022-07-04 10:45:44] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #527 has been downloaded
[INFO]  [2022-07-04 10:45:45] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #526 has been downloaded
[INFO]  [2022-07-04 10:45:45] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #531 has been downloaded
[INFO]  [2022-07-04 10:45:45] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #529 has been downloaded
[INFO]  [2022-07-04 10:45:45] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #532 has been downloaded
[INFO]  [2022-07-04 10:45:45] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #536 has been downloaded
[INFO]  [2022-07-04 10:45:45] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #534 has been downloaded
[INFO]  [2022-07-04 10:45:45] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #535 has been downloaded
[INFO]  [2022-07-04 10:45:45] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #533 has been downloaded
[INFO]  [2022-07-04 10:45:46] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #537 has been downloaded
[INFO]  [2022-07-04 10:45:46] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #539 has been downloaded
[INFO]  [2022-07-04 10:45:46] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #542 has been downloaded
[INFO]  [2022-07-04 10:45:46] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #543 has been downloaded
[INFO]  [2022-07-04 10:45:47] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #540 has been downloaded
[INFO]  [2022-07-04 10:45:47] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #538 has been downloaded
[INFO]  [2022-07-04 10:45:47] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #541 has been downloaded
[INFO]  [2022-07-04 10:45:47] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #544 has been downloaded
[INFO]  [2022-07-04 10:45:47] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #545 has been downloaded
[INFO]  [2022-07-04 10:45:48] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #550 has been downloaded
[INFO]  [2022-07-04 10:45:48] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #549 has been downloaded
[INFO]  [2022-07-04 10:45:48] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #546 has been downloaded
[INFO]  [2022-07-04 10:45:48] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #548 has been downloaded
[INFO]  [2022-07-04 10:45:48] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #555 has been downloaded
[INFO]  [2022-07-04 10:45:48] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #552 has been downloaded
[INFO]  [2022-07-04 10:45:48] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #551 has been downloaded
[INFO]  [2022-07-04 10:45:48] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #556 has been downloaded
[INFO]  [2022-07-04 10:45:48] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #554 has been downloaded
[INFO]  [2022-07-04 10:45:49] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #557 has been downloaded
[INFO]  [2022-07-04 10:45:49] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #553 has been downloaded
[INFO]  [2022-07-04 10:45:49] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #558 has been downloaded
[INFO]  [2022-07-04 10:45:49] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #560 has been downloaded
[INFO]  [2022-07-04 10:45:49] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #559 has been downloaded
[INFO]  [2022-07-04 10:45:49] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #562 has been downloaded
[INFO]  [2022-07-04 10:45:49] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #563 has been downloaded
[INFO]  [2022-07-04 10:45:49] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #565 has been downloaded
[INFO]  [2022-07-04 10:45:49] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #547 has been downloaded
[INFO]  [2022-07-04 10:45:49] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #561 has been downloaded
[INFO]  [2022-07-04 10:45:50] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #566 has been downloaded
[INFO]  [2022-07-04 10:45:50] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #567 has been downloaded
[INFO]  [2022-07-04 10:45:50] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #572 has been downloaded
[INFO]  [2022-07-04 10:45:50] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #564 has been downloaded
[INFO]  [2022-07-04 10:45:50] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #568 has been downloaded
[INFO]  [2022-07-04 10:45:50] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #569 has been downloaded
[INFO]  [2022-07-04 10:45:50] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #571 has been downloaded
[INFO]  [2022-07-04 10:45:50] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #570 has been downloaded
[INFO]  [2022-07-04 10:45:50] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #576 has been downloaded
[INFO]  [2022-07-04 10:45:50] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #574 has been downloaded
[INFO]  [2022-07-04 10:45:50] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #577 has been downloaded
[INFO]  [2022-07-04 10:45:51] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #581 has been downloaded
[INFO]  [2022-07-04 10:45:51] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #575 has been downloaded
[INFO]  [2022-07-04 10:45:51] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #580 has been downloaded
[INFO]  [2022-07-04 10:45:51] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #578 has been downloaded
[INFO]  [2022-07-04 10:45:51] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #582 has been downloaded
[INFO]  [2022-07-04 10:45:51] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #585 has been downloaded
[INFO]  [2022-07-04 10:45:51] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #579 has been downloaded
[INFO]  [2022-07-04 10:45:51] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #586 has been downloaded
[INFO]  [2022-07-04 10:45:51] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #583 has been downloaded
[INFO]  [2022-07-04 10:45:51] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #584 has been downloaded
[INFO]  [2022-07-04 10:45:52] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #587 has been downloaded
[INFO]  [2022-07-04 10:45:52] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #588 has been downloaded
[INFO]  [2022-07-04 10:45:52] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #591 has been downloaded
[INFO]  [2022-07-04 10:45:52] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #593 has been downloaded
[INFO]  [2022-07-04 10:45:52] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #590 has been downloaded
[INFO]  [2022-07-04 10:45:52] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #594 has been downloaded
[INFO]  [2022-07-04 10:45:52] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #592 has been downloaded
[INFO]  [2022-07-04 10:45:53] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #595 has been downloaded
[INFO]  [2022-07-04 10:45:53] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #598 has been downloaded
[INFO]  [2022-07-04 10:45:53] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #596 has been downloaded
[INFO]  [2022-07-04 10:45:53] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #589 has been downloaded
[INFO]  [2022-07-04 10:45:53] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #599 has been downloaded
[INFO]  [2022-07-04 10:45:53] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #600 has been downloaded
[INFO]  [2022-07-04 10:45:53] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #573 has been downloaded
[INFO]  [2022-07-04 10:45:53] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #601 has been downloaded
[INFO]  [2022-07-04 10:45:53] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #602 has been downloaded
[INFO]  [2022-07-04 10:45:53] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #604 has been downloaded
[INFO]  [2022-07-04 10:45:53] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #597 has been downloaded
[INFO]  [2022-07-04 10:45:54] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #603 has been downloaded
[INFO]  [2022-07-04 10:45:54] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #607 has been downloaded
[INFO]  [2022-07-04 10:45:54] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #605 has been downloaded
[INFO]  [2022-07-04 10:45:54] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #610 has been downloaded
[INFO]  [2022-07-04 10:45:54] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #612 has been downloaded
[INFO]  [2022-07-04 10:45:54] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #606 has been downloaded
[INFO]  [2022-07-04 10:45:54] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #611 has been downloaded
[INFO]  [2022-07-04 10:45:54] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #615 has been downloaded
[INFO]  [2022-07-04 10:45:54] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #608 has been downloaded
[INFO]  [2022-07-04 10:45:54] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #614 has been downloaded
[INFO]  [2022-07-04 10:45:55] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #613 has been downloaded
[INFO]  [2022-07-04 10:45:55] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #618 has been downloaded
[INFO]  [2022-07-04 10:45:55] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #621 has been downloaded
[INFO]  [2022-07-04 10:45:55] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #617 has been downloaded
[INFO]  [2022-07-04 10:45:55] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #616 has been downloaded
[INFO]  [2022-07-04 10:45:55] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #625 has been downloaded
[INFO]  [2022-07-04 10:45:55] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #620 has been downloaded
[INFO]  [2022-07-04 10:45:55] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #623 has been downloaded
[INFO]  [2022-07-04 10:45:56] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #619 has been downloaded
[INFO]  [2022-07-04 10:45:56] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #626 has been downloaded
[INFO]  [2022-07-04 10:45:56] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #628 has been downloaded
[INFO]  [2022-07-04 10:45:56] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #627 has been downloaded
[INFO]  [2022-07-04 10:45:56] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #629 has been downloaded
[INFO]  [2022-07-04 10:45:56] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #624 has been downloaded
[INFO]  [2022-07-04 10:45:56] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #609 has been downloaded
[INFO]  [2022-07-04 10:45:56] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #622 has been downloaded
[INFO]  [2022-07-04 10:45:56] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #630 has been downloaded
[INFO]  [2022-07-04 10:45:56] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #631 has been downloaded
[INFO]  [2022-07-04 10:45:57] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #633 has been downloaded
[INFO]  [2022-07-04 10:45:57] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #636 has been downloaded
[INFO]  [2022-07-04 10:45:57] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #635 has been downloaded
[INFO]  [2022-07-04 10:45:58] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #632 has been downloaded
[INFO]  [2022-07-04 10:45:58] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #640 has been downloaded
[INFO]  [2022-07-04 10:45:58] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #641 has been downloaded
[INFO]  [2022-07-04 10:45:58] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #642 has been downloaded
[INFO]  [2022-07-04 10:45:58] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #643 has been downloaded
[INFO]  [2022-07-04 10:45:58] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #644 has been downloaded
[INFO]  [2022-07-04 10:45:58] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #634 has been downloaded
[INFO]  [2022-07-04 10:45:58] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #637 has been downloaded
[INFO]  [2022-07-04 10:45:58] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #648 has been downloaded
[INFO]  [2022-07-04 10:45:58] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #639 has been downloaded
[INFO]  [2022-07-04 10:45:59] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #647 has been downloaded
[INFO]  [2022-07-04 10:45:59] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #649 has been downloaded
[INFO]  [2022-07-04 10:45:59] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #645 has been downloaded
[INFO]  [2022-07-04 10:45:59] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #638 has been downloaded
[INFO]  [2022-07-04 10:45:59] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #650 has been downloaded
[INFO]  [2022-07-04 10:45:59] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #646 has been downloaded
[INFO]  [2022-07-04 10:45:59] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #653 has been downloaded
[INFO]  [2022-07-04 10:45:59] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #656 has been downloaded
[INFO]  [2022-07-04 10:46:00] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #652 has been downloaded
[INFO]  [2022-07-04 10:46:00] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #654 has been downloaded
[INFO]  [2022-07-04 10:46:00] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #662 has been downloaded
[INFO]  [2022-07-04 10:46:00] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #661 has been downloaded
[INFO]  [2022-07-04 10:46:00] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #659 has been downloaded
[INFO]  [2022-07-04 10:46:00] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #651 has been downloaded
[INFO]  [2022-07-04 10:46:00] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #657 has been downloaded
[INFO]  [2022-07-04 10:46:00] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #655 has been downloaded
[INFO]  [2022-07-04 10:46:00] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #660 has been downloaded
[INFO]  [2022-07-04 10:46:00] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #665 has been downloaded
[INFO]  [2022-07-04 10:46:01] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #666 has been downloaded
[INFO]  [2022-07-04 10:46:01] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #663 has been downloaded
[INFO]  [2022-07-04 10:46:01] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #658 has been downloaded
[INFO]  [2022-07-04 10:46:01] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #664 has been downloaded
[INFO]  [2022-07-04 10:46:01] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #667 has been downloaded
[INFO]  [2022-07-04 10:46:01] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #672 has been downloaded
[INFO]  [2022-07-04 10:46:01] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #671 has been downloaded
[INFO]  [2022-07-04 10:46:01] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #673 has been downloaded
[INFO]  [2022-07-04 10:46:01] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #670 has been downloaded
[INFO]  [2022-07-04 10:46:02] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #677 has been downloaded
[INFO]  [2022-07-04 10:46:02] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #669 has been downloaded
[INFO]  [2022-07-04 10:46:02] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #668 has been downloaded
[INFO]  [2022-07-04 10:46:02] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #678 has been downloaded
[INFO]  [2022-07-04 10:46:02] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #680 has been downloaded
[INFO]  [2022-07-04 10:46:02] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #674 has been downloaded
[INFO]  [2022-07-04 10:46:02] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #679 has been downloaded
[INFO]  [2022-07-04 10:46:02] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #676 has been downloaded
[INFO]  [2022-07-04 10:46:02] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #681 has been downloaded
[INFO]  [2022-07-04 10:46:03] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #675 has been downloaded
[INFO]  [2022-07-04 10:46:03] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #686 has been downloaded
[INFO]  [2022-07-04 10:46:03] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #682 has been downloaded
[INFO]  [2022-07-04 10:46:03] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #685 has been downloaded
[INFO]  [2022-07-04 10:46:03] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #688 has been downloaded
[INFO]  [2022-07-04 10:46:03] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #683 has been downloaded
[INFO]  [2022-07-04 10:46:04] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #690 has been downloaded
[INFO]  [2022-07-04 10:46:04] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #687 has been downloaded
[INFO]  [2022-07-04 10:46:04] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #692 has been downloaded
[INFO]  [2022-07-04 10:46:04] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #693 has been downloaded
[INFO]  [2022-07-04 10:46:04] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #691 has been downloaded
[INFO]  [2022-07-04 10:46:04] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #684 has been downloaded
[INFO]  [2022-07-04 10:46:04] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #689 has been downloaded
[INFO]  [2022-07-04 10:46:04] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #694 has been downloaded
[INFO]  [2022-07-04 10:46:04] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #695 has been downloaded
[INFO]  [2022-07-04 10:46:04] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #699 has been downloaded
[INFO]  [2022-07-04 10:46:05] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #697 has been downloaded
[INFO]  [2022-07-04 10:46:05] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #704 has been downloaded
[INFO]  [2022-07-04 10:46:05] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #700 has been downloaded
[INFO]  [2022-07-04 10:46:05] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #698 has been downloaded
[INFO]  [2022-07-04 10:46:05] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #696 has been downloaded
